Name,Ticker
霸菱德國增長基金-A類英鎊累積型,PLZ88
霸菱德國增長基金-A類歐元累積型,PLZ87
霸菱德國增長基金-I類英鎊累積型,PLZ89
霸菱歐洲精選信託基金-A類美元累積型,PLZ79
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49
霸菱歐寶基金-A類美元配息型,PLZ17
霸菱歐寶基金-A類歐元配息型,PLZ34
霸菱澳洲基金-A類別歐元收益(已撤銷核備),PLZ25
霸菱澳洲基金-A類美元配息型,PLZ18
霸菱澳洲基金-A類英鎊配息型,PLZ83
霸菱澳洲基金-A類澳幣配息型,PLZ84
霸菱優先順位資產抵押債券基金-G類美元月配息型,PLB04
霸菱優先順位資產抵押債券基金-G類美元累積型,PLB05
霸菱優先順位資產抵押債券基金-G類歐元避險月配息型,PLB08
霸菱優先順位資產抵押債券基金-G類歐元避險累積型,PLB09
霸菱優先順位資產抵押債券基金-G類澳幣避險月配息型,PLB06
霸菱優先順位資產抵押債券基金-G類澳幣避險累積型,PLB07
霸菱優先順位資產抵押債券基金-I類美元累積型,PLZ96
霸菱韓國基金-A類美元累積型~~0,請選發行公司,PLZ19
Ashmore Group,BFC155
ASHMORE新興市場短期債券基金(日圓)(月配),AGH15
ASHMORE新興市場短期債券基金(美元)(月配),AGH01
ASHMORE新興市場短期債券基金(美元)(累積),AGH07
ASHMORE新興市場短期債券基金(英鎊)(月配),AGH14
ASHMORE新興市場短期債券基金(英鎊)(累積),AGH13
ASHMORE新興市場短期債券基金(歐元)(月配),AGH11
ASHMORE新興市場短期債券基金(歐元)(累積),AGH02
ASHMORE新興市場短期債券基金(澳幣)(月配),AGH10
ASHMORE新興市場短期債券基金(澳幣)(累積),AGH12
ASHMORE新興市場債券固定到期(美元)(月配),AGH06
ASHMORE新興市場債券固定到期(歐元)(月配),AGH05
ASHMORE新興市場債券固定到期(澳幣)(月配),AGH04
ASHMORE新興市場債券固定到期基金(美元)(累積),AGH09
ASHMORE新興市場債券固定到期基金(歐元)(累積),AGH08
GAM Star基金,BFC034
GAM Star日本領先基金(累積),GAH09
GAM Star亞洲股票基金(美元),GAH05
GAM Star亞洲股票基金(英鎊),GAH04
GAM Star亞洲股票基金(瑞法郎),GAH02
GAM Star亞洲股票基金(歐元),GAH03
GAM Star美國全方位股票基金(美元),GAH06
GAM Star歐洲大陸股票基金(美元避險),GAH12
GAM Star歐洲大陸股票基金(歐元),GAH07
GAM Star歐洲股票基金(歐元),GAH08
Pacific Investment Management Company LLC (PIMCO),BFC108
PIMCO多元化入息基金 M類零售收息股份,PIK08
PIMCO收益基金 E類收息股份,PIK22
PIMCO收益基金 E類累積股份,PIK21
PIMCO亞洲策略收益基金 E類收息股份,PIK06
PIMCO亞洲策略收益基金 M類收息港元股份(未有對沖),PIK07
PIMCO短存續期債券基金 E類收息股份,PIK13
PIMCO新興市場本土債券基金-E級類別(累積股份),PIM56
PIMCO新興市場短期本土貨幣基金 E類累積股份,PIK03
PIMCO環球高孳息債券基金 M類零售收息股份,PIK09
PIMCO環球債券基金 E類收息股份(未有對沖),PIK10
PIMCO總回報債券基金 E類累積股份(歐元對沖),PIK20
Wells Fargo Asset Management Luxembourg S.A.,BFC156
Wells Fargo美國大型市值股票增長基金A(美元累積),WFH01
Wells Fargo美國高收益債券基金A(美元累積),WFH02
Wells Fargo新興市場股票基金A(美元累積),WFH03
中國平安資產管理(香港)有限公司,BFC135
中國平安精選人民幣債券基金-人民幣,PGH01
中國平安精選人民幣債券基金-美元,PGH02
中銀國際英國保誠資產管理有限公司,BFC087
中銀香港中國股票基金,BOH01
中銀香港中國金龍基金,BOH02
中銀香港香港股票基金,BOH03
天利(盧森堡)有限公司,BFC030
天利(盧森堡)-全球新興市場股票基金-AU,AEH01
天利(盧森堡)-泛歐洲股利基金零售淨累計,AEH08
天利(盧森堡)-歐元積極債券基金(美元),AEH07
申銀萬國投資管理(亞洲)有限公司,BFC143
申萬人民幣投資基金A類,SWH01
安本標準投資管理,BFC004
安本標準全方位中國股票基金A類累積,ANH02
安本標準印度股票基金A類累積,ANH04
安本標準俄羅斯股票基金A2類累積,ANH36
安本標準新興市場股票基金A類累積,ANH07
安本標準歐洲股票(不包括英國)基金A類累積,ANH21
安聯環球投資,BFC023
安聯小龍基金-AT類累積股份(美元),TLH05
安聯中國多元入息基金-AT類累積股份(美元),TLH10
安聯全球股票基金-AT類累積股份(美元 ),TLH32
安聯亞洲多元入息基金-AM類收息股份(美元),TLH07
安聯亞洲靈活債券基金-AM類收息股份(H2-人民幣對沖),TLH26
安聯亞洲靈活債券基金-AM類收息股份(港幣),TLH20
安聯東方入息基金-AT類累積股份(美元),TLH06
安聯美元高收益基金-AM類收息股份(H2-人民幣對沖),TLH29
安聯美元高收益基金-AM類收息股份(港幣),TLH22
安聯美國股票基金-A類收息股份(美元),TLH12
安聯美國短存續期高收益債券基金-AM類收息股份(H2-人民幣對沖),TLH41
安聯美國短存續期高收益債券基金-AM類收息股份(H2-英鎊對沖),TLH39
安聯美國短存續期高收益債券基金-AM類收息股份(H2-歐元對沖),TLH38
安聯美國短存續期高收益債券基金-AM類收息股份(H2-澳洲元對沖),TLH37
安聯神州A股基金-AT類累積股份(美元 ),TLH46
安聯歐元高收益債券基金-AM類收息股份(H2-美元對沖),TLH25
安聯歐元高收益債券基金-AM類收息股份(歐元),TLH24
安聯歐洲成長基金-AT類累積股份(歐元),TLH14
安聯歐洲股息基金-AM類收息股份(H2-澳洲元對沖),TLH31
安聯歐洲股息基金-A類收息股份(歐元),TLH23
安聯環球人工智能股票基金-AT類累積股份(港幣),TLH45
安聯環球人工智能股票基金-AT類累積股份(歐元),TLH44
安聯環球農產品趨勢基金-AT類累積股份(美元),TLH13
安聯總回報亞洲股票基金-AT類累積股份(美元),TLH02
安聯總回報亞洲股票基金-PT類累積股份(美元),TLH04
百達資產管理,BFC083
百達貴金屬基金-實體黃金-美元,PTH01
宏利資產管理國際控股有限公司,BFC058
宏利中華威力基金AA股,MAH02
宏利中華威力基金A股,MAH01
貝萊德,BFC011
iShares安碩核心MSCI中國指數ETF,IHH02
iShares安碩富時A50中國指數ETF,IHH01
貝萊德中國債券基金A2,SHH32
貝萊德日本靈活股票基金A2對沖股份,SHH07
貝萊德全球併購機會基金A2-USD,SHH31
貝萊德亞太股票入息基金A6對沖股份,SHH14
貝萊德亞洲老虎債券基金A6,SHH18
貝萊德亞洲增長型領先基金A2,SHH15
貝萊德拉丁美洲基金A2,SHH04
貝萊德動力高息基金A2美元,SHH26
貝萊德動力高息基金A6美元(穩定配息-月配),SHH27
貝萊德動力高息基金A6英鎊避險(穩定配息-月配),SHH29
貝萊德動力高息基金A6歐元避險(穩定配息-月配),SHH28
貝萊德動力高息基金A8澳幣避險(穩定配息-月配),SHH30
貝萊德歐元貨幣基金A2,SHH05
貝萊德歐洲股票入息基金A2,SHH21
貝萊德歐洲股票入息基金A2對沖股份,SHH22
貝萊德歐洲股票入息基金A6,SHH20
貝萊德歐洲股票入息基金A6對沖股份,SHH23
貝萊德歐洲股票入息基金A8對沖股份,SHH24
貝萊德環球企業債券基金A6對沖股份,SHH19
貝萊德環球多元資產入息基金A2,SHH17
貝萊德環球多元資產入息基金A6,SHH10
貝萊德環球多元資產入息基金A6對沖股份,SHH11
貝萊德環球多元資產入息基金A6對沖股份,SHH25
貝萊德環球多元資產入息基金A8對沖股份,SHH12
貝萊德環球高收益債券基金A6對沖股份,SHH13
東方匯理資產管理香港有限公司,BFC089
東方匯理CAAM系列-CPR金礦基金-A2U累積,CAH18
東方匯理CAAM系列-CPR環球資源基金-A2U累積,CAH22
東方匯理CAAM系列-CPR環球農業基金-A2U累積,CAH17
東方匯理CAAM系列-SBI FM印度股票基金-C,CAH01
東方匯理CAAM系列-SBI FM印度股票基金-C (D),CAH02
東方匯理CAAM系列-中東北非基金-A2累積,CAH21
東方匯理CAAM系列-拉丁美洲股票基金-A2累積,CAH20
東方匯理CAAM系列-拉丁美洲股票基金-C,CAH09
東方匯理CAAM系列-東協焦點市場基金-A2累積,CAH16
東方匯理CAAM系列-越南機會基金,CAH14
東方匯理CAAM系列-新興市場內需股票基金-C,CAH11
東方匯理CAAM系列-歐元通脹掛鉤債券基金-C,CAH12
東亞聯豐投資管理有限公司,BFC145
東亞聯豐香港增長基金R,BEH01
東亞聯豐港元債券基金R,BEH02
法國巴黎資產管理盧森堡公司,BFC052
法巴中國股票基金-經典分派(美元),FLK03
法巴中國股票基金-經典資本(美元),FLK02
法巴太平洋房地產證券基金-經典分派(歐元),FLK08
法巴太平洋房地產證券基金-經典資本(歐元),FLK07
法巴主要消費品創新股票基金-經典資本(歐元),FLK09
法巴全球房地產證券基金-經典資本(歐元),FLK16
法巴全球通脹掛鉤債券基金-經典資本(歐元),PAH15
法巴印度股票基金-經典資本(美元),FLK06
法巴歐元政府債券基金-經典資本(歐元),PAH13
法巴歐洲小型可換股債券基金-經典資本(歐元),PAH18
法巴歐洲股息基金-經典分派(歐元),PAH08
花旗集團資產管理,BFC009
CIM中國香港股票策略基金-美元累積,CIM01
CIM中國香港股票策略基金-港幣累積,CIM02
信安資金管理(亞洲)有限公司,BFC094
信安豐盛投資系列-亞太高息股票基金,PRH01
信安豐裕人生基金-亞洲股票基金,PRH02
信安豐裕人生基金-信安中國股票基金,PRH06
信安豐裕人生基金-信安香港股票基金,PRH05
信安豐裕人生基金-信安香港債券基金,PRH07
南方東英資產管理有限公司,BFC137
南方神州人民幣基金-I類別(人民幣),CPH02
南方神州人民幣基金-I類別(港幣),CPH10
南方龍騰基金-中國新平衡機會基金-I類別(美元),CPH08
建銀國際資產管理有限公司,BFC146
建銀國際國策主導基金,CCH01
恆生投資管理有限公司,BFC088
恆生中型股指數基金-現金派息-A類,HSH18
恆生中型股指數基金-累積收益單位-A類,HSH07
恆生中國B股精選基金-A1類,HSH22
恆生中國內地債券基金 - 累積收益單位- A類,HSH88
恆生中國企業指數基金-現金派息-A類,HSH10
恆生中國企業指數基金-累積收益單位(A類),HSH02
恆生中國股票基金-A類,HSH03
恆生中國指數基金-現金派息-A類,HSH13
恆生中國指數基金-累積收益單位-A類,HSH04
恆生太平洋指數基金-A類,HSH85
恆生日本指數基金-A類,HSH90
恆生伊斯蘭中國指數基金-A類,HSH25
恆生地產行業動力基金-累積收益單位-A類,HSH05
恆生金融行業動力基金-A類,HSH89
恆生指數基金-A類,HSH06
恆生美國指數基金-A類,HSH86
恆生英國指數基金-A類,HSH87
恆生香港債券基金-累積收益單位-A類,HSH27
恆生消費行業動力基金-A1類,HSH23
恆生臺灣指數基金-A類,HSH21
恆生歐洲大陸指數基金-A類,HSH91
恆生環球平穩增長基金-A類,HSH31
恆生環球均衡增長基金-A類,HSH28
恆生環球科技基金-A類,HSH92
恆生環球高收益債券基金-累積收益單位-A類,HSH33
恆生環球高增長基金-A類,HSH46
恆生環球債券基金-累積收益單位-A類,HSH26
恆生恆指每日槓桿(1.5x)基金A類單位(港元),HSH81
恆生國指每日槓桿(1.5x)基金A類單位(港元累積),HSH01
施羅德投資管理(香港)有限公司,BFC134
施羅德GAIA Sirios美國股票基金A類(累積單位),PYH30
施羅德另類投資方略-施羅德商品基金A類(累積單位),PYH21
施羅德平穩增長基金C類(累積單位),PYH14
施羅德固定到期債券基金2023(I)(季配),PYH34
施羅德固定到期債券基金2023(I)(累積單位),PYH33
施羅德固定到期債券基金2024(VI)(美元配息),PYH36
施羅德固定到期債券基金2024(VI)(美元累積),PYH35
施羅德金融市場基金,PYH15
施羅德組合投資基金C類(累積單位),PYH13
施羅德環球-中東海灣A類(累積單位),PYH26
施羅德環球-中國當地貨幣債券基金A類(累積單位),PYH32
施羅德環球-中國優勢A類(累積單位),PYH22
施羅德環球-台灣股票A類(累積單位),PYH23
施羅德環球-印度股票基金A類(累積單位),PYH03
施羅德環球-拉丁美洲A類(收息單位),PYH05
施羅德環球-拉丁美洲A類(累積單位),PYH18
施羅德環球-金磚四國(巴俄印中)基金A類(累積單位),PYH06
施羅德環球-金磚四國(巴俄印中)基金A類(累積單位),PYH07
施羅德環球-美國中小型股票A類(累積單位),PYH20
施羅德環球-港元債券基金A類(累積單位),PYH19
施羅德環球-新興市場基金A類(收息單位),PYH08
施羅德環球-新興歐洲基金A類(收息單位),PYH02
施羅德環球-歐元政府債券A類(累積單位),PYH17
施羅德環球-歐元短期債券A類(累積單位),PYH16
施羅德環球-環球氣候變化策略A類(累積單位),PYH25
柏瑞投資愛爾蘭有限公司,BFC006
柏瑞香港股票基金,AIH04
美盛投資(歐洲)有限公司,BFC081
美盛2023到期環球多元化債券基金(美元季配),LMH14
美盛2023到期環球多元化債券基金(美元累積),LMH13
美盛2023到期環球多元化債券基金(港幣季配),LMH16
美盛2023到期環球多元化債券基金(歐元季配),LMH15
美盛QS MV亞太(日本除外)股票增長及收益基金-GA美元累積,LMH04
美盛QS MV歐洲股票增長及收益基金-GA美元累積,LMH01
美盛QS MV歐洲股票增長及收益基金-GA歐元累積,LMH05
美盛QS MV環球股票增長及收益基金-GA美元累積,LMH06
美盛西方資產美元核心債券基金-GA美元累積,LMH02
美盛西方資產歐元核心增值債券基金-GA歐元累積,LMH03
美盛西方資產環球機會債券基金A美元累積型,LMH11
美盛西方資產環球機會債券基金A美元增益月配,LMH12
美盛西方資產環球機會債券基金A英鎊累積型(避險),LMH10
美盛西方資產環球機會債券基金A歐元累積型(避險),LMH09
美盛西方資產環球機會債券基金A澳幣累積型(避險),LMH07
美盛西方資產環球機會債券基金A澳幣增益月配(避險),LMH08
英仕曼投資(香港)有限公司,BFC116
Man AHL Diversified Futures Ltd,MDH01
英仕曼AHL多元化期貨基金A,MDH02
首域投資(香港)有限公司,BFC008
盈信世界領先可持續發展基金-III,FSH19
盈信全球新興市場領先基金-I,FSH01
盈信全球新興市場領先基金-III,FSH20
首域大中華增長基金-I,FSH04
首域中國核心基金-I,FSH21
首域中國增長基金-I,FSH05
首域中國增長基金-II,FSH06
首域全球債券基金-III,FSH24
首域印度次大陸基金-II,FSH08
首域亞洲房地產基金-I,FSH15
首域亞洲房地產基金-I(派息),FSH17
首域亞洲股本優點基金-I(派息),FSH14
首域亞洲策略債券基金-I(派息),FSH22
首域亞洲增長基金-I,FSH09
首域亞洲增長基金-II,FSH10
首域亞洲增長基金-III,FSH11
首域亞洲優質債券基金-I,FSH27
首域亞洲鐵橋基金(派息),FSH18
首域香港增長基金-I,FSH12
首域香港增長基金-III,FSH13
首域優質債券基金-III,FSH25
香港盈富基金,BFC100
盈富基金,PCH03
晉達資產管理香港有限公司,BFC167
晉達環球策略基金-亞洲股票A收益股份,GSH01
晉達環球策略基金-亞洲股票A累積股份,GSH05
晉達環球策略基金-環球天然資源A累積股份,GSH04
晉達環球策略基金-環球股票A收益股份,GSH02
海通國際資產管理,BFC147
海通中國人民幣收益基金A類,HTH02
海通中華基金,HTH03
海通環球人民幣收益基金A類(人民幣),HTH01
國泰君安資產管理(亞洲)有限公司,BFC148
國泰君安大中華增長基金,GJH01
荷寶投資管理,BFC117
荷寶QI量化動力投資新興市場股票D(美元),RAH01
荷寶QI量化動力投資新興市場股票D(歐元),RAH02
麥格理基金集團,BFC132
