Name,Ticker
?????A,000111
?????C,000112
?????A,000647
?????B,000648
?????Y,000920
??????A,000147
??????C,000148
?????,001475
???????A,000620
???????B,000621
???????,000603
?????,001249
?????A,001342
?????C,001343
?????E,001315
?????I,001314
??????,001184
??????,001373
??????,001018
???????,000404
?????E,001286
?????I,001285
?????E,001438
?????I,001437
?????,001769
?????,001433
?????,001136
?????,000436
?????,000171
?????,000428
??????,001010
?????A,000789
?????B,000790
??????A,110052
??????B,110053
????,110003
??C,161120
????,161118
??????,110021
????,110001
????,161117
????,118002
????????,000593
????,110010
????,118001
????ETF??,000950
????,110029
????,110022
????A,110037
????C,110038
????A,110006
????B,110016
????E,511801
????,110002
????,110030
????,161116
?????EPSA,001216
?????EPSC,001217
????,161115
????,110025
????300,110020
????,161119
????,110009
????,110005
????,110023
????A,110035
????C,110036
?????,110015
???,511800
????,112002
?????A,110017
?????B,110018
?????EPSA,110007
?????EPSB,110008
??ETF,512070
??ETF,512073
???,159001
??A,502004
??B,502005
????,502003
??A,150259
??B,150260
????,161123
???A,502007
???B,502008
????,502006
????,500056
?100ETF,159901
?100ETF??,110019
???,159915
???ETF??,110026
??ETF,159934
??A,000429
??B,000430
???,161121
???A,150255
???B,150256
??ETF,512010
??A,502011
??B,502012
????,502010
????????????,jjjl0000079
??50,400018
? ? ?,400001
??????,400032
????A,001160
????C,001161
?????,400023
????,400020
????,400022
????,400013
????????,400011
?????,400016
??????,400030
????A,400005
????B,400006
????????,001702
????,001198
????????,400007
?????A,001384
?????C,001385
?????,001318
?????,001495
????,400025
????,001196
????A,001120
????C,001121
??????,400003
????,400015
????A,400027
????C,400029
????????A,001450
????????C,001451
??????,400009
????,001317
??????????,jjjl0000087
???A,150164
???B,150165
??100,165806
????,585001
??????,580009
???????,000531
??????,582003
????,580002
????,580008
????,001323
????A,583001
????B,583101
????,580005
?????,580007
?????,580006
?????,001322
????,165807
????,580001
????A,582002
????C,582202
????,580003
????A,582001
????C,582201
????,165809
????,150120
????,165808
????????????,9900025646
??????,000822
??????????,9900008427
????????,001708
??????????,9900030377
????A,001357
????C,001376
??????,001695
????,001500
????,001256
????????????,9900003461
??????,620002
?????A,620010
?????B,620011
????,620005
????,620006
?????,620008
????,620004
????,620003
????,620009
????,620001
????A,620007
????C,001375
??????????,jjjl0000061
??A,162109
????,162108
??A,162106
??500,162107
??500A,150088
??500B,150089
?????,162102
????,000110
?????????????????????B??,150132
????,210014
????,210005
????,001298
????,210007
????,210006
????????????????????B??,150078
????,001167
????,210009
??????,210002
????,001366
????A,210012
????B,210013
????,210008
????,210003
????,210001
????,210004
????A,210010
????C,210011
????,162105
??????????,9900021482
??300???,740101
????,740001
??????,000496
????A,740601
????B,740602
????,001281
????????????,jjjl0000069
??A,519999
??B,519998
??A,163006
??B,150102
??A,163004
??B,150042
??????,502016
?????,519975
????????,519979
?????A,519977
?????C,519976
????,519959
????,519963
????,163005
????,519967
????,519961
????,519989
????,163003
????,519971
????????,519995
????????,519987
????A,519973
????C,519972
??????,519985
??????,519955
????????,519983
???????,519965
????,519969
????A,519957
????C,519956
????????,519997
????????,519993
????,519981
????,163001
????,519991
??A,502017
??B,502018
??????????,jjjl0000045
??A,000769
??B,000770
??300A,150057
??300B,150058
????,162010
????,000030
??????,000768
????,200001
????,200002
????,162006
????,001363
????,000649
?????,000615
?????,200012
????,200007
????,001255
????,200016
????,200008
????,200006
???????,000611
????A,200003
????B,200103
????E,000861
????,200011
??????,000976
?????,200017
????A,000254
????C,000255
????A,200013
????C,200113
????,200015
????,000977
??????,000339
?????,200010
????A,000333
????C,000334
????,200009
????,184722
??????????,jjjl0000038
*??B,150065
*??B,150109
???A,502014
???B,502015
????,502013
?50A,502041
?50B,502042
?50??,502040
??A,150064
??100A,150108
??A,160811
??ETF,510700
??A,502054
??B,502055
????,502053
???A,150281
???B,150282
????,160814
??100,519100
??300,160807
??30?A,080016
??30?B,080017
??60?A,080018
??60?B,080019
?????,080015
????,000598
????,160812
????,160813
????,160805
????,160808
????????,519039
????,160806
??????800???????????A??,150098
??????800???????????B??,150099
????,160809
????A,080009
????C,080010
????,160810
???????????????B?,150115
????,080007
????A,000225
????C,000226
??????,080001
?????A,000145
?????C,000146
?????????,000354
????A,000050
????C,000052
??????,000535
??????,000534
????,001239
?????A,000424
?????B,000425
????,080011
??????,080002
??????????,080005
????,510080
??????,000063
??????????,080012
????,510081
??????,000684
??????,080008
??????,080003
????????(QDII),080006
????,001197
?????A,000303
?????C,000304
??????????,jjjl0000099
TMT??A,150173
TMT??B,150174
??500A,150028
??500B,150029
????A,000360
????B,000361
??800A,150150
??800B,150151
????,550015
??A,150157
??B,150158
??300,165515
??3????A,000806
??3????B,000807
??500,165511
??7?A,550012
??7?B,550013
??TMT,165522
?????A,550004
?????B,550005
?????,550009
??????,000405
????,550001
????,165510
????,165520
????,165516
??????,000260
??????,000551
????,165521
????A,550018
????B,550019
????,165513
????,550017
????,165508
????A,550010
????B,550011
????,165526
????,001415
????,000209
????,001402
?????,000091
????,001494
????,550002
????,165509
????,165512
????,550008
????A,550006
????B,550007
?????,000599
????,550003
????,165519
????,165517
??????????????????B??,150081
??A,150313
??B,150314
????,165525
??A,150311
??B,150312
????,165524
???A,000092
???B,000093
????,550016
???A,150309
???B,150310
????,165523
??300A,150051
??300B,150052
??800A,150148
??800B,150149
??A,165518
????????????,9900000041
???A,166106
?????A,610008
?????C,610108
?????,001410
????,166105
?????A,000681
?????C,000682
?????E,000683
?????????,610004
??????????,610007
????????????,610005
??????????,610006
??????????,610001
???????????????????B??,150082
??????,001105
??????A,610003
??????B,610103
????,610002
????????????,9900025283
???A,150253
???B,150254
???A,150221
???B,150222
????,164402
??????,001209
?????,000969
?????,000690
??????,001103
??????,000788
???????,001027
??????,000596
?????,001178
??????,000423
?????,000916
????,001302
??????,001060
????,001102
????,001278
????????????,001679
???????,000536
?????,000689
????300,000656
????A,000932
????C,000933
????,001162
????C,001638
??A,150219
??B,150220
????,164401
????,164403
??????????,jjjl0000033
380ETF,510290
380ETF??,202025
500ETF,510500
500??,512310
500??,512313
500??,512340
500??,512343
500??,512330
500??,512333
500??,512300
500??,512303
???100,001113
??ETF,510160
???????,000554
??A?,150297
??B?,150298
????,160137
??A,150295
??B,150296
????,160136
??300,159925
??300??,202015
??500,160119
??50C,160124
??50?,160123
?????300A,001420
?????300C,001426
????,202021
????A,000022
????C,000023
????,160133
????,160130
????C,160132
????,202801
????A,202103
????C,202102
??????,202213
????,202005
????,202023
????A,001183
????C,001504
????A,001335
????C,001505
????A,001566
????C,001567
????A,001334
????C,001503
??????,001181
????,160128
????C,160129
????,160121
????,202212
????EPS?A,202307
????EPS?B,202308
????,160125
????,202211
????,160127
??????,001772
??????,202027
????,160106
??????,001692
????A,000561
????C,000562
????,202017
????14?A,202303
????14?B,202304
????60?A,202305
????60?B,202306
????60?E,001041
????A,202301
????B,202302
?????A,000493
?????B,000494
?????C,000495
?????E,000719
??????,000955
????,202009
????A,000563
????C,000564
??????,001053
????,202019
??????EPS,000844
????,001421
????,202007
?????,000527
????,160131
????C,160134
????,202011
????A/B,202105
????C,202107
????A,202108
????C,202110
????,160105
????,202003
?????,000687
????,202202
????A,000355
????C,000356
????,000327
????,000452
????A,000997
????C,000998
????A,000086
????C,000720
????,202001
????,202101
????,202002
??ETF,513600
??ETF,513603
????EPS,150049
????,150050
??A?,150293
??B?,150294
????,160135
??ETF,159903
???A,000816
???H,511810
???H,511813
????????????,jjjl0000097
????,165316
??A,150333
??B,150334
??300,165309
??50,165312
??50A,150123
??50B,150124
?????,001473
?????,000729
????500,000478
?????,001396
????,530011
????A,530028
????B,531028
????,539001
??????,539003
????,001253
????A,000105
????C,000106
??????A,000346
??????C,000347
??????,000270
????,530003
????????,000592
????A,530030
????B,531030
??????,530019
????,165311
????C,165314
????EPSA,530009
????EPSC,531009
????,530016
????,000056
????A,530021
????C,531021
??????,000547
????100,530018
????,000693
????,530010
????,530002
??????,000308
????,150037
?????,001276
????,539002
????,001070
?????,000686
????A,000994
????C,000995
????,001397
????,530006
????,530001
????A,531008
????C,530008
????,000756
??????,530012
????,530005
????,165313
????,001166
????A,530020
????C,531020
????A,530029
????B,531029
????,165310
??????A,530014
??????B,531014
????A,530017
????C,531017
??????A,000207
??????C,000208
??????A,000435
??????C,000723
????,150036
??????,001205
??????A,000875
??????C,000876
????,001304
????,001519
????,001408
?F60,159916
?F60??,530015
??ETF,510090
???,165315
???A,150331
???B,150332
????????????,9900031036
??????????,001753
????????????,9900022919
????,000743
??????A,001673
??????C,001674
??????????,9900025897
????A,650001
????C,650002
?????,000912
??????,000458
??????A,001270
??????B,001271
??????????,jjjl0000071
??400,162907
??400A,150094
??400B,150095
?????,290011
????200,290010
????,290001
????,290002
?????,290009
??????,001569
????A,290007
????C,291007
????,290014
????,290012
????,290008
????,290005
????,290004
????,290006
????,290003
????A,000212
????C,000213
????????????,9900025323
?????A,001798
?????C,001799
?????A,001477
?????B,001478
????????????,jjjl0000059
??500,162216
??500A,150053
??500B,150054
????,162213
????,229001
??????????,162209
????????,162201
????????,162202
??????????,229002
????????????,162212
????????,162204
???????????,162214
????????,162203
??????,001017
??????A,000026
??????B,000027
????,162211
????,162208
????,162207
?????A,000169
?????B,000170
????A,000319
????B,000320
????A,162206
????B,000700
????A,001141
????B,001142
????,001418
????,001170
?????,001419
?????,001254
????A,000387
????B,000388
????,162205
????,162215
????A,000507
????B,000508
????,001267
????,000828
????A,162210
????C,162299
??A,150034
??B,150035
????????????,9900004383
???A,519128
???C,519129
??6??A,519121
??6??C,519122
????400,519117
?????A,519566
?????B,519567
?????D,519568
????,519113
?????????????????A?,150062
?????????????????B?,150063
????A,519118
????B,519119
????EPSA,519111
????EPSC,519112
??????,519125
???A,519123
???C,519124
??????,519115
??????,519127
????A,519509
????B,519510
????E,519516
?????,519126
??????,519120
????300,519116
????,519110
????,166401
??????,519170
????,519171
???????????,jjjl0000047
????ETF??,519027
??ETF,510110
??ETF,510120
??ETF??,519032
??ETF,511220
??100,162307
????,519007
????,519034
????EPS,519003
???????,519051
????????(QDII),519602
????????,519026
?????????(QDII),519601
?????????,519056
?????,519131
???????,519005
??????,519062
?????????,519013
?????A,519061
?????C,519060
?????????,519033
?????A,519528
?????B,519529
?????A,519505
?????B,519506
?????,519015
?????????,519025
?????,519050
?????,519055
?????A,519052
?????B,519053
?????,519059
?????A,519057
?????B,519058
???????????????????A??,150044
???????????????????B??,150045
????A,519024
????C,519023
????,519130
????,519011
????,162308
????,519030
??????????????,GD081202
??????,000935
??????,001540
??????????,9900015857
??300,166802
????,688888
????,150077
?????,166801
????A,686868
????C,686869
????,680001
????,150076
??????????,jjjl0000092
????,560005
??????,000410
????,001135
????,560006
??????,560002
????,560001
????,560003
??????????,9900021508
?????100,000042
???????,000017
?????,501001
???????,720002
????,001480
????,720003
????,000497
????A,000498
????B,000499
????,720001
????????????,jjjl0000046
????,161226
??A?,150213
??B?,150214
??ETF,159933
??????A,000237
??????C,000238
????A,000069
????C,000070
????,161223
????,001266
??????,161211
??????,000663
????,161213
????A,121013
????B,128013
????A,121012
????C,128112
?????A,001094
?????B,001095
????,161219
????,121002
??????,000165
????,161224
????,001704
?????,001119
?????,001029
?????,001169
?????,001499
?????A,000556
?????C,000557
????,161210
?????A,000781
?????C,000782
?????A,001137
?????C,001138
????,161222
????,000558
????,161225
????,121010
??????????,121008
??????????,121003
??????A,121011
??????B,128011
??????????,121005
????????100???????????????,150001
??????,000845
????,161217
????,001218
?????A,000868
?????B,000869
??????,001037
????,121001
?????A,000836
?????I,000837
????,001168
??????,000523
????,121009
????,121006
??100,161227
??300,161207
????,150008
????,150009
????,121099
????,121007
??A,161216
??C,161221
????????????,9900022147
??300,167601
??300A,150140
??300B,150141
??50,502020
??50A,502021
??50B,502022
?????,000540
????,762001
????,001234
??????,000749
????,000453
????A,000454
????B,000455
????,000439
????,501000
????,001465
??????????,jjjl0000034
TMTA,150215
TMTB,150216
??????,020025
???300????????????????,159917
??A,150066
??B,150067
??A,150196
??B,150197
???A,150117
???B,150118
??ETF,510230
??ETF??,020021
??A,150198
??B,150199
??ETF,513100
??300,020011
??6????B,020030
??TMT,160224
????5????A,020035
????5????C,020036
????,160211
????,160217
?????,001542
????????,001626
????,160220
????,001491
????,160218
??????,000367
????,020026
????,160221
????,160212
????,020023
????,020010
????,519020
????,020005
??????,020018
??????,519021
??????A,020002
??????C,020012
????,020009
????,020001
????,519606
?????A,020027
?????C,020028
????,020022
???????,000193
????,160222
????,160213
?????EPS?,000103
????,020015
????,160216
??????,000511
???????,000302
????A,020031
????B,020032
????,020007
????,020029
??????EPS,000199
??????,000512
????,518800
?????,000742
????A,000953
????C,000954
????,020003
????A,000362
????C,000363
????,160215
????A,020033
????C,020034
??????,000526
????,001265
????,160219
????A,020019
????C,020020
??ETF,511010
???,160225
??A,150130
??B,150131
??????????????,jjjl0000084
??A,164510
??B,150166
??????,000065
??100,164508
??100A,150135
??100B,150136
??300,450008
?????,000934
?????,450009
????A,000203
????B,000204
????,450007
????,457001
????A,001392
????C,001393
????EPS,450001
?????A,450018
?????C,450019
????,164509
????,000761
????,450010
???A,450005
???C,450006
????,450011
????,450004
????,450002
????,450003
????A,000351
????C,000352
??????????????,9900027035
????A,000901
????B,000902
??????A,000412
??????C,000413
????????????,9900027614
??A,519878
??B,519879
??500,510560
??500,510563
????500??,001241
??????A,000505
??????B,000506
??????????,001672
????A,000668
????C,000669
???????,000931
