Ticker Name
ALZ54 聯博-短期債券基金B2級別美元(基金之配息來源可能為本金)
ALZF5 聯博-短期債券基金B2級別歐元(基金之配息來源可能為本金)
ALB68 聯博-短期債券基金BA(穩定月配)級別美元(基金之配息來源可能為本金)
ALZ70 聯博-短期債券基金BT級別美元(基金之配息來源可能為本金)
ALZ64 聯博-短期債券基金B級別美元(基金之配息來源可能為本金)
ALZK3 聯博-短期債券基金I2級別美元(基金之配息來源可能為本金)
ALZX7 聯博-短期債券基金I2歐元避險級別(基金之配息來源可能為本金)
ALB45 聯博-短期債券基金IT級別美元(基金之配息來源可能為本金)
ALZK4 聯博-短期債券基金I級別美元(基金之配息來源可能為本金)
ALBH4 聯博-短期債券基金S12級別美元(基金之配息來源可能為本金)
ALBA2 聯博-新興市場多元收益基金AD月配加幣避險級別
ALBG8 聯博-新興市場多元收益基金AD月配南非幣避險級別
ALBA4 聯博-新興市場多元收益基金AD月配級別美元
ALBA3 聯博-新興市場多元收益基金AD月配歐元避險級別
ALBA1 聯博-新興市場多元收益基金AD月配澳幣避險級別
ALB97 聯博-新興市場多元收益基金A加幣避險級別
ALBA0 聯博-新興市場多元收益基金A級別美元
ALB98 聯博-新興市場多元收益基金A歐元避險級別
ALB99 聯博-新興市場多元收益基金A澳幣避險級別
ALBA5 聯博-新興市場多元收益基金BD月配級別美元
ALBA6 聯博-新興市場多元收益基金B級別美元
ALBM7 聯博-新興市場多元收益基金ED月配南非幣避險級別
ALBK4 聯博-新興市場多元收益基金ED月配級別美元
ALBM8 聯博-新興市場多元收益基金ED月配澳幣避險級別
ALBA7 聯博-新興市場多元收益基金ID月配級別美元
ALBA8 聯博-新興市場多元收益基金I級別美元
ALBK7 聯博-新興市場成長基金AD月配級別美元(基金之配息來源可能為本金)
ALZ05 聯博-新興市場成長基金A級別美元(基金之配息來源可能為本金)
ALZ24 聯博-新興市場成長基金A級別歐元(基金之配息來源可能為本金)
ALZW8 聯博-新興市場成長基金A澳幣避險級別(基金之配息來源可能為本金)
ALZ25 聯博-新興市場成長基金B級別美元(基金之配息來源可能為本金)
ALBK0 聯博-新興市場成長基金ED月配級別美元(基金之配息來源可能為本金)
ALZJ8 聯博-新興市場成長基金I級別美元(基金之配息來源可能為本金)
ALZX1 聯博-新興市場成長基金I澳幣避險級別(基金之配息來源可能為本金)
ALB40 聯博-新興市場成長基金S1級別美元(基金之配息來源可能為本金)
ALZR3 聯博-新興市場債券基金A2級別美元
ALZR4 聯博-新興市場債券基金A2級別歐元
ALZV7 聯博-新興市場債券基金A2歐元避險級別
ALBC1 聯博-新興市場債券基金AA(穩定月配)南非幣避險級別
ALB70 聯博-新興市場債券基金AA(穩定月配)級別美元
ALB71 聯博-新興市場債券基金AA(穩定月配)澳幣避險級別
ALB26 聯博-新興市場債券基金AT加幣避險級別
ALB12 聯博-新興市場債券基金AT紐幣避險級別
ALZR5 聯博-新興市場債券基金AT級別美元
ALZR6 聯博-新興市場債券基金AT級別歐元
ALZV4 聯博-新興市場債券基金AT級別澳幣避險
ALZV8 聯博-新興市場債券基金AT歐元避險級別
ALZR1 聯博-新興市場債券基金A級別美元
ALZR9 聯博-新興市場債券基金B2級別美元
ALZS0 聯博-新興市場債券基金B2級別歐元
ALBC2 聯博-新興市場債券基金BA(穩定月配)南非幣避險級別
ALB72 聯博-新興市場債券基金BA(穩定月配)級別美元
ALB73 聯博-新興市場債券基金BA(穩定月配)澳幣避險級別
ALZS1 聯博-新興市場債券基金BT級別美元
ALZW4 聯博-新興市場債券基金BT歐元避險級別
ALZV5 聯博-新興市場債券基金BT澳幣避險級別
ALZR7 聯博-新興市場債券基金B級別美元
ALBN5 聯博-新興市場債券基金EA(穩定月配)南非幣避險級別
ALBN3 聯博-新興市場債券基金EA(穩定月配)級別美元
ALBN4 聯博-新興市場債券基金EA(穩定月配)澳幣避險級別
ALB38 聯博-新興市場債券基金IT級別美元
ALZS5 聯博-新興市場債券基金I級別美元
ALBG9 聯博-新興市場債券基金S12級別美元
ALBK8 聯博-新興市場當地貨幣債券基金A2級別美元
ALBK9 聯博-新興市場當地貨幣債券基金AA(穩定月配)級別美元
ALBN2 聯博-新興市場當地貨幣債券基金AT級別美元
ALZZ5 聯博-新興市場價值基金A級別美元
ALZZ6 聯博-新興市場價值基金A級別歐元
ALZZ7 聯博-新興市場價值基金I級別美元
ALBH2 聯博-新興市場價值基金S1級別美元
ALBM3 聯博-新興市場優化波動股票基金AD月配級別美元(基金之配息來源可能為本金)
ALBM4 聯博-新興市場優化波動股票基金AD月配澳幣避險級別(基金之配息來源可能為本金)
ALBM2 聯博-新興市場優化波動股票基金A級別美元(基金之配息來源可能為本金)
ALB20 聯博-精選美國股票基金A級別美元
ALB19 聯博-精選美國股票基金A級別歐元
ALBJ3 聯博-精選美國股票基金A澳幣避險級別
ALB22 聯博-精選美國股票基金I級別美元
ALB23 聯博-精選美國股票基金S1級別美元
ALBJ0 聯博-聚焦全球股票基金A級別美元
ALH38 聯博-聚焦美國股票基金A級別美元
ALH28 聯博-歐元高收益債券基金A2級別歐元
ALH31 聯博-歐元高收益債券基金AA(穩定月配)美元避險級別
ALH29 聯博-歐元高收益債券基金AA(穩定月配)級別歐元
ALBJ9 聯博-歐元高收益債券基金AA(穩定月配)澳幣避險級別
ALZ78 聯博-歐元區股票基金AX級別美元
ALZ77 聯博-歐元區股票基金AX級別歐元
ALZX9 聯博-歐元區股票基金A級別美元
ALZX8 聯博-歐元區股票基金A級別歐元
ALBJ4 聯博-歐元區股票基金A澳幣避險級別
ALZ79 聯博-歐元區股票基金BX級別歐元
ALZI8 聯博-歐元區股票基金IX級別歐元
ALZY4 聯博-歐元區股票基金I級別歐元
ALBH3 聯博-歐元區股票基金S1美元避險級別
ALB44 聯博-歐元區股票基金S1級別美元
ALB43 聯博-歐元區股票基金S1級別歐元
ALZ86 聯博-歐洲收益基金A2級別美元
ALZ85 聯博-歐洲收益基金A2級別歐元
ALB75 聯博-歐洲收益基金AA(穩定月配)美元避險級別
ALB74 聯博-歐洲收益基金AA(穩定月配)級別歐元
ALB76 聯博-歐洲收益基金AA(穩定月配)澳幣避險級別
ALZZ2 聯博-歐洲收益基金AT美元避險級別
ALZF6 聯博-歐洲收益基金AT級別美元
ALZ87 聯博-歐洲收益基金AT級別歐元
ALZZ1 聯博-歐洲收益基金AT澳幣避險級別
ALZ83 聯博-歐洲收益基金A級別歐元
ALZ91 聯博-歐洲收益基金B2級別美元
ALZ90 聯博-歐洲收益基金B2級別歐元
ALB78 聯博-歐洲收益基金BA(穩定月配)美元避險級別
ALB77 聯博-歐洲收益基金BA(穩定月配)級別歐元
ALB79 聯博-歐洲收益基金BA(穩定月配)澳幣避險級別
ALZF7 聯博-歐洲收益基金BT級別美元
ALZ92 聯博-歐洲收益基金BT級別歐元
ALZ88 聯博-歐洲收益基金B級別歐元
ALZJ5 聯博-歐洲收益基金I2級別美元
ALZJ3 聯博-歐洲收益基金I2級別歐元
ALZJ4 聯博-歐洲收益基金I級別歐元
ALBH8 聯博-歐洲收益基金S1美元避險級別
ALB41 聯博-歐洲收益基金S1級別歐元
ALBE9 聯博-歐洲股票基金AD月配美元避險級別(基金之配息來源可能為本金)
ALBE8 聯博-歐洲股票基金AD月配級別歐元(基金之配息來源可能為本金)
ALBE7 聯博-歐洲股票基金AD月配澳幣避險級別(基金之配息來源可能為本金)
ALZC5 聯博-歐洲股票基金A級別美元(基金之配息來源可能為本金)
ALZC6 聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金)
ALBF2 聯博-歐洲股票基金BD月配美元避險級別(基金之配息來源可能為本金)
ALBF0 聯博-歐洲股票基金BD月配澳幣避險級別(基金之配息來源可能為本金)
ALZC7 聯博-歐洲股票基金B級別美元(基金之配息來源可能為本金)
ALZC8 聯博-歐洲股票基金B級別歐元(基金之配息來源可能為本金)
ALZD2 聯博-歐洲股票基金I級別歐元(基金之配息來源可能為本金)
ALBH5 聯博-歐洲股票基金S1X級別美元(基金之配息來源可能為本金)
ALBN1 聯博-優化波動股票基金AD月配南非幣避險級別(基金之配息來源可能為本金)
ALBI2 聯博-優化波動股票基金AD月配級別美元(基金之配息來源可能為本金)
ALBI1 聯博-優化波動股票基金AD月配澳幣避險級別(基金之配息來源可能為本金)
ALH37 聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金)
ALBM6 聯博-優化波動股票基金ED月配南非幣避險級別(基金之配息來源可能為本金)
ALBL1 聯博-優化波動股票基金ED月配級別美元 (基金之配息來源可能為本金)
ALBM5 聯博-優化波動股票基金ED月配澳幣避險級別(基金之配息來源可能為本金)
ALH33 聯博-優化短期高收益債券基金A2級別美元
ALH34 聯博-優化短期高收益債券基金AA(穩定月配)級別美元
ALBN6 聯博-優化短期高收益債券基金AA(穩定月配)澳幣避險級別
166 駿利亨德森投顧
JAZ03 駿利亨德森資產管理基金-駿利亨德森平衡基金A2美元
JAZ23 駿利亨德森資產管理基金-駿利亨德森平衡基金A2歐元避險
ANZF1 駿利亨德森資產管理基金-駿利亨德森平衡基金A2澳幣避險
JAZB4 駿利亨德森資產管理基金-駿利亨德森平衡基金A5月配加幣避險
JAZB7 駿利亨德森資產管理基金-駿利亨德森平衡基金A5月配美元
JAZB6 駿利亨德森資產管理基金-駿利亨德森平衡基金A5月配歐元避險
JAZB5 駿利亨德森資產管理基金-駿利亨德森平衡基金A5月配澳幣避險
JAZ10 駿利亨德森資產管理基金-駿利亨德森平衡基金B2美元
JAZC7 駿利亨德森資產管理基金-駿利亨德森平衡基金I2加幣避險
JAZ80 駿利亨德森資產管理基金-駿利亨德森平衡基金I2美元
JAZ79 駿利亨德森資產管理基金-駿利亨德森平衡基金I2歐元避險
ANZF2 駿利亨德森資產管理基金-駿利亨德森平衡基金V5月配美元
JAZC6 駿利亨德森資產管理基金-駿利亨德森平衡基金V5月配澳幣避險
JAZ01 駿利亨德森資產管理基金-駿利亨德森美國40基金A2美元
JAZ17 駿利亨德森資產管理基金-駿利亨德森美國40基金A2歐元避險
JAZ08 駿利亨德森資產管理基金-駿利亨德森美國40基金B2美元
JAZA0 駿利亨德森資產管理基金-駿利亨德森美國40基金I2美元
JAZ99 駿利亨德森資產管理基金-駿利亨德森美國40基金I2歐元避險
JAZC4 駿利亨德森資產管理基金-駿利亨德森美國40基金V2美元
JAZC5 駿利亨德森資產管理基金-駿利亨德森美國40基金V2歐元避險
JAZ67 駿利亨德森資產管理基金-駿利亨德森美國研究基金A2美元
JAZ68 駿利亨德森資產管理基金-駿利亨德森美國研究基金A2歐元避險
JAZ69 駿利亨德森資產管理基金-駿利亨德森美國研究基金B2美元
JAZA4 駿利亨德森資產管理基金-駿利亨德森美國研究基金I2美元
JAZ33 駿利亨德森資產管理基金-駿利亨德森美國創業基金A2美元
JAZ35 駿利亨德森資產管理基金-駿利亨德森美國創業基金A2歐元避險
JAZ34 駿利亨德森資產管理基金-駿利亨德森美國創業基金B2美元
JAZA2 駿利亨德森資產管理基金-駿利亨德森美國創業基金I2美元
JAZA1 駿利亨德森資產管理基金-駿利亨德森美國創業基金I2歐元避險
JAZ29 駿利亨德森資產管理基金-駿利亨德森美國短期債券基金A1月配美元
JAZ06 駿利亨德森資產管理基金-駿利亨德森美國短期債券基金A2美元
JAZ21 駿利亨德森資產管理基金-駿利亨德森美國短期債券基金A2歐元避險
JAZ30 駿利亨德森資產管理基金-駿利亨德森美國短期債券基金B1月配美元
JAZ13 駿利亨德森資產管理基金-駿利亨德森美國短期債券基金B2美元
JAZ96 駿利亨德森資產管理基金-駿利亨德森美國短期債券基金I1月配美元
JAZ95 駿利亨德森資產管理基金-駿利亨德森美國短期債券基金I2歐元避險
JAZ47 駿利亨德森資產管理基金-駿利亨德森美國策略價值基金A2美元
JAZ48 駿利亨德森資產管理基金-駿利亨德森美國策略價值基金A2歐元避險
JAZ49 駿利亨德森資產管理基金-駿利亨德森美國策略價值基金B2美元
JAZ98 駿利亨德森資產管理基金-駿利亨德森美國策略價值基金I2美元
JAZ97 駿利亨德森資產管理基金-駿利亨德森美國策略價值基金I2歐元避險
JAZ55 駿利亨德森資產管理基金-駿利亨德森英達美國重點基金A2美元
JAZ56 駿利亨德森資產管理基金-駿利亨德森英達美國重點基金A2歐元避險
JAZ57 駿利亨德森資產管理基金-駿利亨德森英達美國重點基金B2美元
JAZ94 駿利亨德森資產管理基金-駿利亨德森英達美國重點基金I2美元
JAZ93 駿利亨德森資產管理基金-駿利亨德森英達美國重點基金I2歐元避險
JAZ05 駿利亨德森資產管理基金-駿利亨德森高收益基金A2美元
JAZ19 駿利亨德森資產管理基金-駿利亨德森高收益基金A2歐元避險
JAZ31 駿利亨德森資產管理基金-駿利亨德森高收益基金A3月配美元
JAZA7 駿利亨德森資產管理基金-駿利亨德森高收益基金A3月配澳幣避險
JAZ32 駿利亨德森資產管理基金-駿利亨德森高收益基金B1月配美元
JAZ46 駿利亨德森資產管理基金-駿利亨德森高收益基金B1月配歐元避險
JAZ12 駿利亨德森資產管理基金-駿利亨德森高收益基金B2美元
JAZB9 駿利亨德森資產管理基金-駿利亨德森高收益基金I2美元
JAZ91 駿利亨德森資產管理基金-駿利亨德森高收益基金I2歐元避險
JAZ92 駿利亨德森資產管理基金-駿利亨德森高收益基金I3月配美元
JAZB1 駿利亨德森資產管理基金-駿利亨德森高收益基金V3月配美元
JAZB0 駿利亨德森資產管理基金-駿利亨德森高收益基金V3月配澳幣避險
JAZ02 駿利亨德森資產管理基金-駿利亨德森策略Alpha基金A2美元
JAZ15 駿利亨德森資產管理基金-駿利亨德森策略Alpha基金A2歐元避險
JAZ09 駿利亨德森資產管理基金-駿利亨德森策略Alpha基金B2美元
JAZ88 駿利亨德森資產管理基金-駿利亨德森策略Alpha基金I2美元
JAZ87 駿利亨德森資產管理基金-駿利亨德森策略Alpha基金I2歐元避險
JAZ37 駿利亨德森資產管理基金-駿利亨德森環球生命科技基金A2美元
JAZ39 駿利亨德森資產管理基金-駿利亨德森環球生命科技基金A2歐元避險
JAZ38 駿利亨德森資產管理基金-駿利亨德森環球生命科技基金B2美元
JAZ84 駿利亨德森資產管理基金-駿利亨德森環球生命科技基金I2美元
JAZ83 駿利亨德森資產管理基金-駿利亨德森環球生命科技基金I2歐元避險
